run_id,timestamp,function_name,dimension,iteration,event,fe,sfes,min_sfes,last_improvement_fe,warmup_active,warmup_fes,restart_attempted,restart_executed,restart_blocked_by_cooldown,restart_source,restart_feature,restart_feature_score,restart_count,restart_cooldown_fes,restart_cooldown_remaining_fes,lime_triggered,lime_trigger_source,run_number
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,3,warmup_completed,110,0,80,110,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,6,stagnation_start,200,90,80,110,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,6,restart_executed,202,90,80,110,0,100,1,1,0,random_fallback,theta_mean,0.22879547317685,2,80,80,1,stagnation_start,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,7,recovered,232,0,80,232,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,11,stagnation_start,352,90,80,262,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,11,restart_executed,354,90,80,262,0,100,1,1,0,random_fallback,mag_levy_mean,0.2641287734837476,2,80,80,1,stagnation_start,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,29,recovered,894,0,80,894,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,32,stagnation_start,984,90,80,894,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,32,restart_executed,986,90,80,894,0,100,1,1,0,random_fallback,distance_to_elite,0.29339162355244136,2,80,80,1,stagnation_start,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,45,recovered,1376,0,80,1376,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,48,stagnation_start,1466,90,80,1376,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,48,restart_executed,1468,90,80,1376,0,100,1,1,0,random_fallback,mag_predacion_mean,0.15344957837062648,2,80,80,1,stagnation_start,1
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,3,warmup_completed,110,0,80,110,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,7,stagnation_start,230,90,80,140,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,7,restart_executed,232,90,80,140,0,100,1,1,0,random_fallback,distance_to_elite,0.2984530868096962,2,80,80,1,stagnation_start,2
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,8,recovered,262,0,80,262,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,11,stagnation_start,352,90,80,262,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,11,restart_executed,354,90,80,262,0,100,1,1,0,random_fallback,distance_to_elite,0.19211513357282317,2,80,80,1,stagnation_start,2
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,45,recovered,1374,0,80,1374,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,48,stagnation_start,1464,90,80,1374,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-51-56,2026-06-14T02:51:56Z,M01.json,50,48,restart_executed,1466,90,80,1374,0,100,1,1,0,random_fallback,r1,0.22092233085917617,2,80,80,1,stagnation_start,2
