run_id,timestamp,function_name,instance_name,run_number,iteration,best_fitness_so_far,fe_estimate
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,1,92.0,16
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,2,89.0,32
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,3,89.0,48
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,4,89.0,63
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,5,89.0,79
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,6,89.0,95
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,7,89.0,111
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,8,89.0,127
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,9,89.0,142
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,10,89.0,158
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,11,89.0,174
run-2026-05-23-05-06-18,2026-05-23T05:06:18Z,1.instancia_simple.txt,1.instancia_simple.txt,1,12,89.0,190
