run_id,timestamp,function_name,dimension,iteration,event,fe,sfes,min_sfes,last_improvement_fe,warmup_active,warmup_fes,restart_attempted,restart_executed,restart_blocked_by_cooldown,restart_source,restart_feature,restart_feature_score,restart_count,restart_cooldown_fes,restart_cooldown_remaining_fes,lime_triggered,lime_trigger_source,run_number
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,3,warmup_completed,110,0,80,110,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,9,stagnation_start,290,90,80,200,0,100,0,0,0,none,,0.0,0,80,0,0,none,1
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,9,restart_executed,292,90,80,200,0,100,1,1,0,random_fallback,distance_to_elite,0.42013835240708736,2,80,80,1,stagnation_start,1
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,3,warmup_completed,110,60,80,50,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,4,stagnation_start,140,90,80,50,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,4,restart_executed,142,90,80,50,0,100,1,1,0,random_fallback,,0.0,2,80,80,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,10,recovered,322,0,80,322,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,13,stagnation_start,412,90,80,322,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,13,restart_executed,414,90,80,322,0,100,1,1,0,random_fallback,r1,0.2727035158745904,2,80,80,1,stagnation_start,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,21,recovered,654,0,80,654,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,24,stagnation_start,744,90,80,654,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,24,restart_executed,746,90,80,654,0,100,1,1,0,random_fallback,distance_to_elite,0.3567081472498175,2,80,80,1,stagnation_start,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,25,recovered,776,0,80,776,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,28,stagnation_start,866,90,80,776,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,28,restart_executed,868,90,80,776,0,100,1,1,0,random_fallback,distance_to_elite,0.2653406953921067,2,80,80,1,stagnation_start,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,59,recovered,1798,0,80,1798,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,62,stagnation_start,1888,90,80,1798,0,100,0,0,0,none,,0.0,0,80,0,0,none,2
run-2026-06-14-02-48-46,2026-06-14T02:48:46Z,M01.json,50,62,restart_executed,1890,90,80,1798,0,100,1,1,0,random_fallback,distance_to_elite,0.23958814857126948,2,80,80,1,stagnation_start,2
