run_id,timestamp,function_name,instance_name,run_number,iteration,best_fitness_so_far,fe_estimate
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,1,89.0,13
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,2,89.0,26
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,3,89.0,39
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,4,89.0,52
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,5,89.0,65
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,6,89.0,78
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,7,89.0,91
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,8,89.0,104
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,9,89.0,117
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,10,89.0,130
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,11,89.0,143
run-2026-05-23-05-11-46,2026-05-23T05:11:46Z,1.instancia_simple.txt,1.instancia_simple.txt,1,12,89.0,156
