job_id,algorithm,instance_name,scale,max_fes,status,attempts,return_code,run_dir,log_file
PSO_S01_fes1500,PSO,S01.json,S,1500,completed,1,0,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/raw/PSO/S01_fes1500/run-2026-06-14-02-30-37,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/logs/PSO_S01_fes1500.attempt1.log
SHOA_S01_fes1500,SHOA,S01.json,S,1500,completed,1,0,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/raw/SHOA/S01_fes1500/run-2026-06-14-02-30-38,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/logs/SHOA_S01_fes1500.attempt1.log
SHOA-COMBINED_S01_fes1500,SHOA-COMBINED,S01.json,S,1500,completed,1,0,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/raw/SHOA-COMBINED/S01_fes1500/run-2026-06-14-02-30-39,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/logs/SHOA-COMBINED_S01_fes1500.attempt1.log
PSO_S02_fes1500,PSO,S02.json,S,1500,completed,1,0,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/raw/PSO/S02_fes1500/run-2026-06-14-02-30-41,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/logs/PSO_S02_fes1500.attempt1.log
SHOA_S02_fes1500,SHOA,S02.json,S,1500,completed,1,0,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/raw/SHOA/S02_fes1500/run-2026-06-14-02-30-42,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/logs/SHOA_S02_fes1500.attempt1.log
SHOA-COMBINED_S02_fes1500,SHOA-COMBINED,S02.json,S,1500,completed,1,0,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/raw/SHOA-COMBINED/S02_fes1500/run-2026-06-14-02-30-43,/Users/maximilianoaguirre/Desktop/SHOA-Thesis/Final-Implementation/experiments/mlpap_smoke/logs/SHOA-COMBINED_S02_fes1500.attempt1.log
