run_id,timestamp,function_name,dimension,iteration,fe,best_fitness,last_improvement_fe,sfes,min_sfes,stagnated,improved,event,run_number
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,1,25,93511.75476069473,25,0,8,0,1,none,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,2,40,28610.5161096702,40,0,8,0,1,none,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,3,55,21339.1580548869,55,0,8,0,1,none,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,4,70,6444.3856601034595,70,0,8,0,1,none,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,5,85,5022.758148335401,85,0,8,0,1,none,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,6,100,5022.758148335401,85,15,8,1,0,stagnation_start,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,7,116,5022.758148335401,85,31,8,1,0,none,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,8,131,5022.758148335401,85,46,8,1,0,none,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,9,146,5019.780706993499,146,0,8,0,1,recovered,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,10,161,4954.149867828312,161,0,8,0,1,none,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,11,176,4880.016715684533,176,0,8,0,1,none,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,12,191,4880.016715684533,176,15,8,1,0,stagnation_start,1
