run_id,timestamp,function_name,dimension,iteration,best_fitness_so_far,population_avg_fitness,diversity_metric,selected_agents,elite_selected,diverse_selected,outliers_selected,random_selected,lime_selection_mode,lime_triggered,lime_trigger_source,diagnosis_id,lime_dataset_updated,lime_buffer_size,warmup_active,warmup_fes,warmup_progress,improved_agents,fe,max_fes,last_improvement_fe,sfes,min_sfes,stagnated,event,restart_enabled,restart_attempted,restart_executed,restart_blocked_by_cooldown,restart_count,restart_percent,restart_source,restart_feature,restart_feature_score,restart_dominance_threshold,restart_cooldown_fes,restart_cooldown_remaining_fes,lime_enabled,stagnation_enabled,run_number
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,1,93511.75476069473,36986157.50701049,184.6549063092414,4,1,1,1,1,medoid,0,none,0,1,10,0,10,1.0,6,25,190,25,0,8,0,none,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,2,28610.5161096702,8831964.921381343,77.74078255615467,4,1,1,1,1,medoid,0,none,0,1,20,0,10,1.0,5,40,190,40,0,8,0,none,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,3,21339.1580548869,5716628.333684677,90.80547386998744,4,1,1,1,1,medoid,0,none,0,1,30,0,10,1.0,4,55,190,55,0,8,0,none,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,4,6444.3856601034595,5381414.619304995,68.52893656452706,4,1,1,1,1,medoid,0,none,0,1,40,0,10,1.0,3,70,190,70,0,8,0,none,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,5,5022.758148335401,228087.77026959113,34.80568615658072,4,1,1,1,1,medoid,0,none,0,1,50,0,10,1.0,5,85,190,85,0,8,0,none,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,6,5022.758148335401,117870.89315200271,31.329303189043667,4,1,1,1,1,medoid,1,stagnation_start,1,1,60,0,10,1.0,6,101,190,85,15,8,1,stagnation_start,1,1,1,0,1,7.0,random_fallback,delta_position_norm,0.22870883943813758,0.9,8,8,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,7,5022.758148335401,15548699.404015422,42.89437739442993,4,1,1,1,1,medoid,0,none,0,0,60,0,10,1.0,5,116,190,85,31,8,1,none,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,8,5022.758148335401,10289.596011657286,17.805663717710246,4,1,1,1,1,medoid,0,none,0,0,60,0,10,1.0,8,131,190,85,46,8,1,none,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,9,5019.780706993499,204250.82715928415,5.114573805248847,4,1,1,1,1,medoid,0,none,0,1,70,0,10,1.0,3,146,190,146,0,8,0,recovered,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,10,4954.149867828312,36062.78181149248,2.610160215189679,4,1,1,1,1,medoid,0,none,0,1,80,0,10,1.0,9,161,190,161,0,8,0,none,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,11,4880.016715684533,4959.842150679025,1.2028948647883746,4,1,1,1,1,medoid,0,none,0,1,90,0,10,1.0,9,176,190,176,0,8,0,none,1,0,0,0,0,7.0,none,,0.0,0.9,8,0,1,1,1
run-2026-05-23-05-11-55,2026-05-23T05:11:55Z,F1,10,12,4880.016715684533,141138.42315026006,0.38723554405629124,4,1,1,1,1,medoid,1,stagnation_start,2,1,100,0,10,1.0,9,192,190,176,15,8,1,stagnation_start,1,1,1,0,1,7.0,random_fallback,alpha,0.16022939046083337,0.9,8,8,1,1,1
