run_id,timestamp,function_name,dimension,iteration,event,fe,sfes,min_sfes,last_improvement_fe,warmup_active,warmup_fes,restart_attempted,restart_executed,restart_blocked_by_cooldown,restart_source,restart_feature,restart_feature_score,restart_count,restart_cooldown_fes,restart_cooldown_remaining_fes,lime_triggered,lime_trigger_source,run_number
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,2,warmup_completed,80,0,60,80,0,75,0,0,0,none,,0.0,0,60,0,0,none,1
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,4,stagnation_start,140,60,60,80,0,75,0,0,0,none,,0.0,0,60,0,0,none,1
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,4,restart_executed,142,60,60,80,0,75,1,1,0,random_fallback,distance_to_elite,0.2622430689676637,2,60,60,1,stagnation_start,1
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,5,recovered,172,0,60,172,0,75,0,0,0,none,,0.0,0,60,0,0,none,1
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,7,stagnation_start,232,60,60,172,0,75,0,0,0,none,,0.0,0,60,0,0,none,1
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,7,restart_executed,234,60,60,172,0,75,1,1,0,random_fallback,r2,0.2129291867166485,2,60,60,1,stagnation_start,1
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,2,warmup_completed,80,0,60,80,0,75,0,0,0,none,,0.0,0,60,0,0,none,2
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,4,stagnation_start,140,60,60,80,0,75,0,0,0,none,,0.0,0,60,0,0,none,2
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,4,restart_executed,142,60,60,80,0,75,1,1,0,random_fallback,mag_browniano_mean,0.29911488488297705,2,60,60,1,stagnation_start,2
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,15,recovered,472,0,60,472,0,75,0,0,0,none,,0.0,0,60,0,0,none,2
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,17,stagnation_start,532,60,60,472,0,75,0,0,0,none,,0.0,0,60,0,0,none,2
run-2026-06-14-02-30-43,2026-06-14T02:30:43Z,S02.json,20,17,restart_executed,534,60,60,472,0,75,1,1,0,random_fallback,distance_to_elite,0.3358970725196484,2,60,60,1,stagnation_start,2
