run_id,timestamp,function_name,dimension,iteration,diagnosis_id,target_type,feature,mean_weight,mean_abs_weight,n_agents,selection_mode,selected_pool_size,trigger_source,trigger_event,trigger_iteration,run_number
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,r1,-0.012323005658445465,0.012323005658445465,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,r2,0.01566711902216147,0.01566711902216147,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,alpha,0.023952668676863863,0.023952668676863863,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,theta_mean,-0.01648731624396055,0.01648731624396055,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,theta_active,0.0017189465374971827,0.0017189465374971827,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,mag_levy_mean,-0.002882100564409791,0.002882100564409791,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,mag_levy_max,0.017951754450691283,0.017951754450691283,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,mag_levy_std,0.005025848841466058,0.005025848841466058,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,mag_browniano_mean,0.010072478058178272,0.010072478058178272,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,mag_browniano_max,0.0003969929610537064,0.0003969929610537064,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,mag_browniano_std,0.01783679670652219,0.01783679670652219,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,mag_predacion_mean,0.04238172967406253,0.04238172967406253,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,mag_predacion_max,0.032644147104570684,0.032644147104570684,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,mag_predacion_std,0.008040038344151082,0.008040038344151082,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,distance_to_elite,-0.025967510281566252,0.025967510281566252,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,classification_improved,delta_position_norm,0.11149391741949834,0.11149391741949834,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,r1,354678.84703950444,354678.84703950444,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,r2,1934817.1800924612,1934817.1800924612,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,alpha,-774647.0261178442,774647.0261178442,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,theta_mean,-1195224.2207347634,1195224.2207347634,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,theta_active,-1041311.0427209564,1041311.0427209564,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,mag_levy_mean,-1712190.4094695703,1712190.4094695703,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,mag_levy_max,-1058408.3150787402,1058408.3150787402,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,mag_levy_std,-3107150.462836631,3107150.462836631,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,mag_browniano_mean,-1081659.5068868296,1081659.5068868296,1,medoid,4,stagnation_start,stagnation_start,8,1
run-2026-05-23-05-15-47,2026-05-23T05:15:47Z,F1,10,8,1,regression_y_reg,mag_browniano_max,182383.6297024569,182383.6297024569,1,medoid,4,stagnation_start,stagnation_start,8,1
